1.79547e+019	6.41617e+017	1.62752e+010	5.81597e+008	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
0	0	-2.85888e+010	-1.02163e+009	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
-4.22259e+019	-1.50895e+018	-2.85888e+010	-1.02163e+009	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
0	0	1.45907e+010	5.21403e+008	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
2.15506e+019	7.70116e+017	1.45907e+010	5.21403e+008	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
0	0	-5.16857e+009	-1.847e+008	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
7.77055e+017	-2.17448e+019	7.04366e+008	-1.97107e+010	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
0	0	-1.24673e+009	3.48879e+010	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
-1.84143e+018	5.15297e+019	-1.24673e+009	3.48879e+010	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
0	0	6.3914e+008	-1.78854e+010	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
9.44015e+017	-2.64169e+019	6.3914e+008	-1.78854e+010	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
0	-8192	-2.26591e+008	6.34081e+009	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1.6648e+019	5.94921e+017	1.50907e+010	5.3927e+008	11.1623	-1.9797	11.3	-2	0.909855	2.72956
8192	-256	-2.64987e+010	-9.46937e+008	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
